date,total_value,cash,positions_value,returns,returns_pct,benchmark_price,benchmark_value,benchmark_returns_pct,excess_returns_pct,daily_returns
2025-04-07 15:00:00,91451.51,38804.509999999995,52647.0,-8548.490000000005,-8.548490000000008,3589.4406,105997.26159612105,5.997261596121062,-14.54575159612107,-0.034440704393702615
2025-04-08 15:00:00,90459.51,38804.509999999995,51655.0,-9540.490000000005,-9.540490000000002,3650.759,107808.01240934125,7.808012409341236,-17.348502409341236,-0.010847278519512726
2025-04-09 15:00:00,89794.51,38804.509999999995,50990.0,-10205.490000000005,-10.205490000000006,3686.7943,108872.14566754161,8.87214566754162,-19.077635667541628,-0.007351355319081487
2025-04-10 15:00:00,91046.51,38804.509999999995,52242.0,-8953.490000000005,-8.95349000000001,3735.1151,110299.0734395554,10.299073439555407,-19.252563439555416,0.013942945955159214
2025-04-11 15:00:00,91783.51,38804.509999999995,52979.0,-8216.490000000005,-8.21649000000001,3750.5167,110753.8873245376,10.753887324537592,-18.9703773245376,0.00809476387398056
2025-04-14 15:00:00,91972.51,38804.509999999995,53168.0,-8027.490000000005,-8.027490000000004,3759.1422,111008.60093642947,11.008600936429481,-19.036090936429485,0.0020591934215634655
2025-04-15 15:00:00,91486.51,38804.509999999995,52682.0,-8513.490000000005,-8.513490000000001,3761.2348,111070.39604445161,11.070396044451613,-19.583886044451614,-0.005284187633891935
2025-04-16 15:00:00,91325.51,38804.509999999995,52521.0,-8674.490000000005,-8.674490000000002,3772.8204,111412.52230054511,11.412522300545103,-20.087012300545105,-0.001759822295112179
2025-04-17 15:00:00,91160.51,38804.509999999995,52356.0,-8839.490000000005,-8.839490000000005,3772.2221,111394.85432141407,11.394854321414073,-20.234344321414078,-0.0018067241015133906
2025-04-18 15:00:00,91359.51,38804.509999999995,52555.0,-8640.490000000005,-8.64049,3772.523,111403.73998900647,11.403739989006478,-20.044229989006478,0.002182962776316133
2025-04-21 15:00:00,91960.51,38804.509999999995,53156.0,-8039.490000000005,-8.039490000000004,3784.8806,111768.66363752713,11.768663637527133,-19.808153637527138,0.006578406561068562
2025-04-22 15:00:00,92317.51,38804.509999999995,53513.0,-7682.490000000005,-7.6824900000000085,3783.9522,111741.2477060124,11.741247706012391,-19.4237377060124,0.0038821011323229015
2025-04-23 15:00:00,92847.51,38804.509999999995,54043.0,-7152.490000000005,-7.15249,3786.8824,111827.77739421198,11.827777394211992,-18.980267394211992,0.00574105605751285
2025-04-24 15:00:00,92665.51,38804.509999999995,53861.0,-7334.490000000005,-7.334490000000004,3784.3574,111753.21338400655,11.753213384006544,-19.08770338400655,-0.0019602033484796832
2025-04-25 15:00:00,92596.51,38804.509999999995,53792.0,-7403.490000000005,-7.4034900000000015,3786.9937,111831.06411672125,11.831064116721235,-19.234554116721235,-0.0007446136108245627
2025-04-28 15:00:00,92347.51,38804.509999999995,53543.0,-7652.490000000005,-7.65249,3781.6188,111672.34170149225,11.67234170149225,-19.32483170149225,-0.002689086230139748
2025-04-29 15:00:00,91856.51,38804.509999999995,53052.0,-8143.490000000005,-8.143490000000009,3775.0767,111479.15151885265,11.47915151885266,-19.622641518852667,-0.005316873189109228
2025-04-30 15:00:00,91954.51,38804.509999999995,53150.0,-8045.490000000005,-8.045490000000012,3770.5705,111346.08207616444,11.346082076164432,-19.391572076164444,0.0010668813783585307
2025-05-06 15:00:00,91553.35,5077.3500000000095,86476.0,-8446.649999999994,-8.44664999999999,3808.5424,112467.4037154198,12.467403715419811,-20.9140537154198,-0.004362591894622514
2025-05-07 15:00:00,92660.35,5077.3500000000095,87583.0,-7339.649999999994,-7.339649999999997,3831.627,113149.09890353402,13.149098903534018,-20.488748903534017,0.012091310694802626
2025-05-08 15:00:00,92872.35,5077.3500000000095,87795.0,-7127.649999999994,-7.1276499999999965,3852.8963,113777.18773611322,13.777187736113227,-20.904837736113222,0.0022879257417007803
2025-05-09 15:00:00,93658.35,5077.3500000000095,88581.0,-6341.649999999994,-6.341649999999999,3846.1566,113578.1623659819,13.578162365981905,-19.919812365981905,0.008463229368051994
2025-05-12 15:00:00,93545.35,5077.3500000000095,88468.0,-6454.649999999994,-6.454649999999996,3890.6096,114890.8728395115,14.890872839511493,-21.34552283951149,-0.0012065128202664033
2025-05-13 15:00:00,94094.35,5077.3500000000095,89017.0,-5905.649999999994,-5.905649999999996,3896.2583,115057.68065117385,15.057680651173854,-20.963330651173848,0.00586881122364713
2025-05-14 15:00:00,94386.35,5077.3500000000095,89309.0,-5613.649999999994,-5.613649999999993,3943.2108,116444.20211223156,16.444202112231565,-22.057852112231558,0.0031032681558456066
2025-05-15 15:00:00,94888.35,5557.3500000000095,89331.0,-5111.649999999994,-5.11164999999999,3907.1992,115380.76872216658,15.380768722166582,-20.492418722166573,0.005318565661242225
2025-05-16 15:00:00,93793.35,5557.3500000000095,88236.0,-6206.649999999994,-6.206649999999991,3889.0854,114845.86275461839,14.845862754618388,-21.052512754618377,-0.011539878183148944
2025-05-19 15:00:00,94069.35,5557.3500000000095,88512.0,-5930.649999999994,-5.930649999999993,3877.1453,114493.26800679504,14.493268006795045,-20.423918006795038,0.0029426393235767456
2025-05-20 15:00:00,95096.35,5557.3500000000095,89539.0,-4903.649999999994,-4.903649999999993,3898.1705,115114.1484928827,15.114148492882705,-20.017798492882697,0.01091747737174753
2025-05-21 15:00:00,95181.35,5557.3500000000095,89624.0,-4818.649999999994,-4.818649999999991,3916.3807,115651.9011814542,15.651901181454209,-20.470551181454198,0.0008938303099961242
2025-05-22 15:00:00,95451.35,5557.3500000000095,89894.0,-4548.649999999994,-4.5486499999999985,3913.8651,115577.61475607884,15.57761475607884,-20.12626475607884,0.002836690170921141
2025-05-23 15:00:00,94427.35,5557.3500000000095,88870.0,-5572.649999999994,-5.5726499999999906,3882.2741,114644.72301493035,14.64472301493036,-20.217373014930352,-0.01072797817946003
2025-05-26 15:00:00,93836.35,5557.3500000000095,88279.0,-6163.649999999994,-6.163649999999999,3860.1067,113990.11301895887,13.990113018958873,-20.15376301895887,-0.006258779897985067
2025-05-27 15:00:00,93883.35,5557.3500000000095,88326.0,-6116.649999999994,-6.11664999999999,3839.3969,113378.54638982915,13.378546389829161,-19.49519638982915,0.0005008719968326858
2025-05-28 15:00:00,94410.35,5557.3500000000095,88853.0,-5589.649999999994,-5.58964999999999,3836.2366,113285.22177935303,13.28522177935303,-18.874871779353022,0.0056133489058496355
2025-05-29 15:00:00,93755.35,5557.3500000000095,88198.0,-6244.649999999994,-6.2446499999999965,3858.6998,113948.56683838143,13.948566838381439,-20.193216838381435,-0.006937798662964401
2025-05-30 15:00:00,94010.35,5557.3500000000095,88453.0,-5989.649999999994,-5.98964999999999,3840.2323,113403.21600334425,13.403216003344243,-19.39286600334423,0.0027198447875240728
2025-06-03 15:00:00,97970.34,25897.339999999997,72073.0,-2029.6600000000035,-2.02966,3852.0127,113751.09476208648,13.751094762086469,-15.780754762086469,0.04212291518965716
2025-06-04 15:00:00,98013.34,25897.339999999997,72116.0,-1986.6600000000035,-1.9866600000000068,3868.7429,114245.14260507221,14.245142605072214,-16.23180260507222,0.00043890834715898386
2025-06-05 15:00:00,97083.34,25897.339999999997,71186.0,-2916.6600000000035,-2.9166600000000042,3877.5557,114505.38724235477,14.505387242354772,-17.422047242354775,-0.009488504319922209
2025-06-06 15:00:00,96830.94,26482.939999999995,70348.0,-3169.0599999999977,-3.1690600000000013,3873.9841,114399.91681904795,14.399916819047952,-17.568976819047954,-0.002599828147651251
2025-06-09 15:00:00,97246.94,26482.939999999995,70764.0,-2753.0599999999977,-2.753059999999996,3885.2459,114732.48116365452,14.732481163654509,-17.485541163654503,0.004296147491700486
2025-06-10 15:00:00,97341.94,26482.939999999995,70859.0,-2658.0599999999977,-2.6580599999999954,3865.4652,114148.35113725028,14.14835113725028,-16.806411137250276,0.0009768944914874123
2025-06-11 15:00:00,97314.94,26482.939999999995,70832.0,-2685.0599999999977,-2.6850599999999947,3894.6252,115009.45471649406,15.009454716494064,-17.69451471649406,-0.0002773727336849996
2025-06-12 15:00:00,97438.94,27042.939999999995,70396.0,-2561.0599999999977,-2.561059999999993,3892.1992,114937.8142060947,14.937814206094702,-17.498874206094694,0.0012742133941612277
2025-06-13 15:00:00,96144.94,27042.939999999995,69102.0,-3855.0599999999977,-3.855059999999999,3864.1822,114110.4637609756,14.1104637609756,-17.9655237609756,-0.013280111626830071
2025-06-16 15:00:00,96406.94,27042.939999999995,69364.0,-3593.0599999999977,-3.5930599999999924,3873.7951,114394.33559214545,14.394335592145445,-17.98739559214544,0.0027250524052540026
2025-06-17 15:00:00,95699.94,27042.939999999995,68657.0,-4300.059999999998,-4.300059999999995,3870.3786,114293.4453185348,14.293445318534804,-18.5935053185348,-0.007333496945344353
2025-06-18 15:00:00,95675.94,27042.939999999995,68633.0,-4324.059999999998,-4.324059999999996,3874.9708,114429.05436711515,14.429054367115146,-18.753114367115142,-0.0002507838562908482
2025-06-19 15:00:00,95226.94,27042.939999999995,68184.0,-4773.059999999998,-4.773059999999996,3843.0912,113487.64018107746,13.487640181077465,-18.26070018107746,-0.004692924887908068
2025-06-20 15:00:00,95780.54,27636.539999999994,68144.0,-4219.460000000006,-4.219460000000009,3846.6443,113592.56429381446,13.592564293814458,-17.812024293814467,0.0058134809330216974
2025-06-23 15:00:00,95931.54,27636.539999999994,68295.0,-4068.4600000000064,-4.068460000000007,3857.9016,113924.9957520662,13.924995752066206,-17.99345575206621,0.0015765206585804936
2025-06-24 15:00:00,96353.54,27636.539999999994,68717.0,-3646.4600000000064,-3.646460000000007,3904.0342,115287.30531927542,15.287305319275424,-18.93376531927543,0.004398970349063447
2025-06-25 15:00:00,96956.54,27636.539999999994,69320.0,-3043.4600000000064,-3.043460000000009,3960.0662,116941.94714891145,16.94194714891144,-19.98540714891145,0.006258202864160456
2025-06-26 15:00:00,96814.54,27636.539999999994,69178.0,-3185.4600000000064,-3.1854600000000066,3946.0195,116527.14386885098,16.52714386885099,-19.712603868850998,-0.0014645737151923743
2025-06-27 15:00:00,96116.54,27636.539999999994,68480.0,-3883.4600000000064,-3.8834600000000052,3921.7578,115810.68856334554,15.810688563345533,-19.69414856334554,-0.007209660862924072
2025-06-30 15:00:00,95902.54,27636.539999999994,68266.0,-4097.460000000006,-4.097460000000009,3936.0791,116233.60086408025,16.233600864080255,-20.331060864080264,-0.0022264638323434838
2025-07-01 15:00:00,96129.54,27636.539999999994,68493.0,-3870.4600000000064,-3.870460000000009,3942.762,116430.9489131107,16.430948913110697,-20.301408913110706,0.0023669863175677097
2025-07-02 15:00:00,96452.54,27636.539999999994,68816.0,-3547.4600000000064,-3.5474600000000023,3943.6849,116458.20242796955,16.45820242796954,-20.00566242796954,0.0033600493667191866
2025-07-03 15:00:00,96701.54,27636.539999999994,69065.0,-3298.4600000000064,-3.298460000000003,3968.0676,117178.23089990464,17.178230899904644,-20.476690899904646,0.002581580536914929
2025-07-04 15:00:00,97679.54,27636.539999999994,70043.0,-2320.4600000000064,-2.320460000000002,3982.2034,117595.66532979057,17.595665329790577,-19.916125329790578,0.010113592813516759
2025-07-07 15:00:00,97212.54,27636.539999999994,69576.0,-2787.4600000000064,-2.7874600000000083,3965.1746,117092.7997389049,17.092799738904894,-19.880259738904904,-0.0047809397955804744
2025-07-08 15:00:00,97532.54,27636.539999999994,69896.0,-2467.4600000000064,-2.46746000000001,3998.4527,118075.51205099103,18.075512050991026,-20.542972050991036,0.0032917563927452598
2025-07-09 15:00:00,99042.54,27636.539999999994,71406.0,-957.4600000000064,-0.95746000000001,3991.4006,117867.261414805,17.867261414805014,-18.824721414805026,0.015482012464762995
2025-07-10 15:00:00,99066.54,27636.539999999994,71430.0,-933.4600000000064,-0.9334600000000082,4010.0243,118417.22488286954,18.417224882869544,-19.35068488286955,0.00024232011820379817
2025-07-11 15:00:00,98621.54,27636.539999999994,70985.0,-1378.4600000000064,-1.3784600000000036,4014.807,118558.45945380401,18.558459453804012,-19.936919453804016,-0.004491930373262232
2025-07-14 15:00:00,98917.54,27636.539999999994,71281.0,-1082.4600000000064,-1.0824600000000073,4017.6678,118642.93973910925,18.642939739109245,-19.725399739109253,0.0030013727224296183
2025-07-15 15:00:00,98695.54,27636.539999999994,71059.0,-1304.4600000000064,-1.3044600000000073,4019.0644,118684.18175758564,18.684181757585637,-19.988641757585643,-0.002244293580289214
2025-07-16 15:00:00,98631.54,27636.539999999994,70995.0,-1368.4600000000064,-1.3684600000000047,4007.2019,118333.87856112546,18.33387856112545,-19.702338561125455,-0.0006484588867946561
2025-07-17 15:00:00,99117.54,27636.539999999994,71481.0,-882.4600000000064,-0.8824600000000071,4034.491,119139.73390009462,19.139733900094626,-20.022193900094635,0.004927429907309655
2025-07-18 15:00:00,99642.54,27636.539999999994,72006.0,-357.4600000000064,-0.35746000000000944,4058.5486,119850.16207115138,19.850162071151377,-20.207622071151388,0.005296741626154233
2025-07-21 15:00:00,99067.54,27636.539999999994,71431.0,-932.4600000000064,-0.9324600000000016,4085.6072,120649.21067572357,20.649210675723584,-21.581670675723586,-0.005770627685725449
2025-07-22 15:00:00,98955.54,27636.539999999994,71319.0,-1044.4600000000064,-1.0444600000000026,4118.9582,121634.07574675784,21.63407574675784,-22.678535746757845,-0.0011305418505395126
2025-07-23 15:00:00,98815.54,27636.539999999994,71179.0,-1184.4600000000064,-1.1844600000000094,4119.7685,121658.00414971603,21.658004149716035,-22.842464149716044,-0.0014147767775305464
2025-07-24 15:00:00,98606.54,27636.539999999994,70970.0,-1393.4600000000064,-1.393460000000002,4149.0368,122522.30586056584,22.52230586056585,-23.915765860565852,-0.0021150519442589832
2025-07-25 15:00:00,97665.54,27636.539999999994,70029.0,-2334.4600000000064,-2.334460000000005,4127.1634,121876.37777310939,21.87637777310938,-24.210837773109382,-0.009542977575321077
2025-07-28 15:00:00,99550.54,27636.539999999994,71914.0,-449.4600000000064,-0.4494600000000015,4135.8242,122132.13380462908,22.132133804629085,-22.581593804629087,0.01930056394507207
2025-07-29 15:00:00,99813.54,27636.539999999994,72177.0,-186.4600000000064,-0.1864600000000105,4152.0247,122610.53944713726,22.610539447137246,-22.796999447137257,0.0026418741676339508
2025-07-30 15:00:00,100161.54,27636.539999999994,72525.0,161.5399999999936,0.16153999999999336,4151.2379,122587.30500625423,22.587305006254233,-22.425765006254238,0.0034865009296334293
2025-07-31 15:00:00,99128.54,27636.539999999994,71492.0,-871.4600000000064,-0.8714600000000017,4075.5912,120353.43518019184,20.353435180191838,-21.22489518019184,-0.010313339830837265
2025-08-01 15:00:00,98595.54,27636.539999999994,70959.0,-1404.4600000000064,-1.4044600000000074,4054.9286,119743.2623812727,19.743262381272686,-21.147722381272693,-0.005376857159401283
2025-08-04 15:00:00,98944.98999999999,32571.98999999999,66373.0,-1055.0100000000093,-1.0550100000000118,4070.7023,120209.06449128357,20.20906449128357,-21.26407449128358,0.0035442779663257262
2025-08-05 15:00:00,99304.98999999999,32571.98999999999,66733.0,-695.0100000000093,-0.695010000000007,4103.45,121176.11393168142,21.176113931681417,-21.871123931681424,0.003638385329060023
2025-08-06 15:00:00,99300.98999999999,32571.98999999999,66729.0,-699.0100000000093,-0.699010000000011,4113.4852,121472.45640899373,21.472456408993736,-22.171466408993748,-4.027994967825688e-05
2025-08-07 15:00:00,100712.98999999999,32571.98999999999,68141.0,712.9899999999907,0.71298999999998,4114.666,121507.32578849891,21.50732578849892,-20.79433578849894,0.014219394992940115
2025-08-08 15:00:00,100070.98999999999,32571.98999999999,67499.0,70.98999999999069,0.070989999999993,4104.9669,121220.90844537673,21.22090844537672,-21.149918445376727,-0.006374550095275655
2025-08-11 15:00:00,101335.98999999999,32571.98999999999,68764.0,1335.9899999999907,1.335989999999998,4122.5106,121738.97918828407,21.73897918828407,-20.40298918828407,0.012641026135546296
2025-08-12 15:00:00,101808.98999999999,32571.98999999999,69237.0,1808.9899999999907,1.808989999999988,4143.8252,122368.40574350182,22.368405743501828,-20.55941574350184,0.004667640785865013
2025-08-13 15:00:00,106069.98999999999,32571.98999999999,73498.0,6069.989999999991,6.069989999999992,4176.5776,123335.59397631467,23.335593976314684,-17.265603976314694,0.04185288548683186
2025-08-14 15:00:00,105121.98999999999,32571.98999999999,72550.0,5121.989999999991,5.1219899999999985,4173.3131,123239.19230846694,23.23919230846694,-18.117202308466943,-0.008937494950268188
2025-08-15 15:00:00,105505.98999999999,32571.98999999999,72934.0,5505.989999999991,5.505989999999983,4202.3533,124096.75815764233,24.096758157642316,-18.590768157642334,0.003652898884429323
2025-08-18 15:00:00,110195.98999999999,32571.98999999999,77624.0,10195.98999999999,10.195989999999998,4239.4125,125191.12749110979,25.19112749110979,-14.99513749110979,0.04445245241526097
2025-08-19 15:00:00,113155.98999999999,32571.98999999999,80584.0,13155.98999999999,13.155989999999985,4223.3741,124717.50871040527,24.717508710405255,-11.56151871040527,0.026861231520312057
2025-08-20 15:00:00,113670.98999999999,32571.98999999999,81099.0,13670.98999999999,13.670989999999982,4271.3958,126135.60396936857,26.13560396936858,-12.4646139693686,0.004551239399699369
2025-08-21 15:00:00,113266.98999999999,32571.98999999999,80695.0,13266.98999999999,13.26699,4288.0707,126628.01878670507,26.628018786705066,-13.361028786705067,-0.0035541170178952086
2025-08-22 15:00:00,117161.98999999999,32571.98999999999,84590.0,17161.98999999999,17.16198999999998,4377.9977,129283.59017115823,29.283590171158224,-12.121600171158242,0.0343877770566694
2025-08-25 15:00:00,124486.98999999999,32571.98999999999,91915.0,24486.98999999999,24.486989999999984,4469.2217,131977.46235610105,31.97746235610106,-7.490472356101076,0.06252027641387792
2025-08-26 15:00:00,121137.98999999999,32571.98999999999,88566.0,21137.98999999999,21.137989999999984,4452.5905,131486.3380129214,31.4863380129214,-10.348348012921416,-0.026902409641360925
2025-08-27 15:00:00,126618.98999999999,32571.98999999999,94047.0,26618.98999999999,26.618989999999986,4386.1266,129523.639035538,29.523639035538007,-2.9046490355380215,0.04524592161385543
2025-08-28 15:00:00,135697.99,32571.98999999999,103126.0,35697.98999999999,35.697990000000004,4463.782,131816.82637736265,31.816826377362652,3.8811636226373523,0.07170330453591522
2025-08-29 15:00:00,137932.99,32571.98999999999,105361.0,37932.98999999999,37.93298999999999,4496.7591,132790.65006882627,32.79065006882627,5.142339931173723,0.01647039871408551
2025-09-01 15:00:00,141615.01,50126.009999999995,91489.0,41615.01000000001,41.615010000000005,4523.7111,133586.55074330428,33.58655074330428,8.028459256695726,0.026694266542036216
2025-09-02 15:00:00,137862.01,50126.009999999995,87736.0,37862.01000000001,37.86201,4490.4528,132604.42313117933,32.60442313117933,5.257586868820667,-0.026501428061898258
2025-09-03 15:00:00,138498.01,50126.009999999995,88372.0,38498.01000000001,38.498010000000015,4459.8296,131700.1108154078,31.7001108154078,6.7978991845922145,0.004613308626502777
2025-09-04 15:00:00,131182.01,50126.009999999995,81056.0,31182.01000000001,31.182010000000005,4365.2085,128905.92124469511,28.905921244695108,2.2760887553048974,-0.05282386367861891
2025-09-05 15:00:00,136788.01,50126.009999999995,86662.0,36788.01000000001,36.78801000000001,4460.3249,131714.7371735285,31.714737173528505,5.073272826471502,0.04273451824682373
2025-09-08 15:00:00,132458.01,50126.009999999995,82332.0,32458.01000000001,32.458010000000016,4467.5733,131928.78460781486,31.928784607814855,0.5292253921851611,-0.03165482120837926
2025-09-09 15:00:00,132938.01,50126.009999999995,82812.0,32938.01000000001,32.938010000000006,4436.2584,131004.04618279221,31.004046182792223,1.9339638172077827,0.003623789908968167
2025-09-10 15:00:00,134890.01,50126.009999999995,84764.0,34890.01000000001,34.890010000000004,4445.3649,131272.96386949945,31.27296386949945,3.6170461305005546,0.014683535581734741
2025-09-11 15:00:00,140940.01,50126.009999999995,90814.0,40940.01000000001,40.94001,4548.0345,134304.8280683858,34.304828068385795,6.6351819316142056,0.044851357042674955
2025-09-12 15:00:00,138394.01,50126.009999999995,88268.0,38394.01000000001,38.39401,4521.998,133535.96238453873,33.535962384538735,4.858047615461267,-0.018064423296124343
2025-09-15 15:00:00,137695.01,50126.009999999995,87569.0,37695.01000000001,37.69501000000002,4533.0557,133862.49959469662,33.86249959469663,3.8325104053033883,-0.005050796634912147
2025-09-16 15:00:00,137492.01,50126.009999999995,87366.0,37492.01000000001,37.49201000000002,4523.3367,133575.49459858311,33.57549459858311,3.916515401416909,-0.0014742727423455726
2025-09-17 15:00:00,137858.01,50126.009999999995,87732.0,37858.01000000001,37.85801000000002,4551.023,134393.07937313785,34.393079373137844,3.464930626862177,0.0026619728666414932
2025-09-18 15:00:00,135722.01,50126.009999999995,85596.0,35722.01000000001,35.72201000000001,4498.109,132830.51302224267,32.83051302224267,2.891496977757342,-0.015494203057189071
2025-09-19 15:00:00,136543.01,50126.009999999995,86417.0,36543.01000000001,36.543010000000024,4501.9195,132943.03823447545,32.94303823447544,3.599971765524586,0.006049129393235431
2025-09-22 15:00:00,136534.01,50126.009999999995,86408.0,36534.01000000001,36.53401000000001,4522.608,133553.97586819233,33.55397586819233,2.9800341318076775,-6.591329720939676e-05
2025-09-23 15:00:00,137336.01,50126.009999999995,87210.0,37336.01000000001,37.336010000000016,4519.7781,133470.40806919022,33.47040806919021,3.8656019308098024,0.0058739943256629346
2025-09-24 15:00:00,137918.01,50126.009999999995,87792.0,37918.01000000001,37.91801000000001,4566.0708,134837.44543760098,34.83744543760099,3.0805645623990188,0.004237781482074432
2025-09-25 15:00:00,141546.01,50126.009999999995,91420.0,41546.01000000001,41.54601,4593.4875,135647.06884298686,35.647068842986855,5.898941157013148,0.026305483961086784
2025-09-26 15:00:00,141120.01,50126.009999999995,90994.0,41120.01000000001,41.12001000000001,4550.0487,134364.30800080395,34.364308000803945,6.755701999196063,-0.0030096221009691115
2025-09-29 15:00:00,145423.01,50126.009999999995,95297.0,45423.01000000001,45.42301000000002,4620.0528,136431.55015004054,36.431550150040536,8.991459849959483,0.03049177788465296
2025-09-30 15:00:00,143688.61,50319.60999999999,93369.0,43688.609999999986,43.68861,4640.6935,137041.0762353662,37.04107623536621,6.647533764633785,-0.011926585758333719
2025-10-09 15:00:00,147603.26,47832.26,99771.0,47603.26000000001,47.60326000000001,4709.482,139072.4213506203,39.0724213506203,8.53083864937971,0.027243982665014377
2025-10-10 15:00:00,142381.26,47832.26,94549.0,42381.26000000001,42.38126,4616.8341,136336.5009699818,36.3365009699818,6.044759030018199,-0.035378622396280424
2025-10-13 15:00:00,141271.26,47832.26,93439.0,41271.26000000001,41.27126000000001,4593.9785,135661.56822081294,35.661568220812946,5.609691779187067,-0.007795969778607081
2025-10-14 15:00:00,135944.26,47832.26,88112.0,35944.26000000001,35.944260000000014,4539.0644,134039.9383147447,34.0399383147447,1.9043216852553115,-0.037707598842114054
2025-10-15 15:00:00,140400.26,47832.26,92568.0,40400.26000000001,40.40026000000001,4606.2879,136025.06850882198,36.02506850882197,4.375191491178043,0.0327781400994791
2025-10-16 15:00:00,140148.26,47832.26,92316.0,40148.26000000001,40.14826,4618.4218,136383.38622899295,36.383386228992954,3.7648737710070463,-0.0017948684710412666
2025-10-17 15:00:00,136400.26,47832.26,88568.0,36400.26000000001,36.40026,4514.2345,133306.70389217045,33.306703892170454,3.0935561078295493,-0.026743107620458506
2025-10-20 15:00:00,137529.26,47832.26,89697.0,37529.26000000001,37.52926000000001,4538.2201,134015.00588155005,34.01500588155004,3.514254118449969,0.008277110322223669
2025-10-21 15:00:00,142261.26,47832.26,94429.0,42261.26000000001,42.261260000000014,4607.8715,136071.83269359873,36.07183269359873,6.189427306401285,0.034407223597364034
2025-10-22 15:00:00,140191.26,47832.26,92359.0,40191.26000000001,40.191260000000014,4592.57,135619.9747917538,35.619974791753805,4.571285208246209,-0.014550693561971806
2025-10-23 15:00:00,140014.26,47832.26,92182.0,40014.26000000001,40.014260000000014,4606.3447,136026.74582992282,36.026745829922824,3.9875141700771906,-0.0012625608757635964
2025-10-24 15:00:00,143732.26,47832.26,95900.0,43732.26000000001,43.73226000000001,4660.6835,137631.38695378468,37.63138695378467,6.100873046215341,0.026554438097948108
2025-10-27 15:00:00,147546.26,47832.26,99714.0,47546.26000000001,47.54626000000002,4716.0186,139265.44911660402,39.26544911660403,8.280810883395986,0.02653544861814594
2025-10-28 15:00:00,146401.26,47832.26,98569.0,46401.26000000001,46.40126,4691.973,138555.37530916012,38.555375309160134,7.845884690839867,-0.007760278030768064
2025-10-29 15:00:00,151324.26,47832.26,103492.0,51324.26000000001,51.32426000000001,4747.8378,140205.079672457,40.20507967245701,11.119180327542999,0.03362675976969043
2025-10-30 15:00:00,149001.26,47832.26,101169.0,49001.26000000001,49.00126,4709.911,139085.08984977996,39.08508984977996,9.91617015022004,-0.0153511406564949
2025-10-31 15:00:00,144750.26,47832.26,96918.0,44750.26000000001,44.75026000000002,4640.6676,137040.31140056843,37.04031140056843,7.709948599431591,-0.028529960082216754
2025-11-03 15:00:00,146086.31,37743.31,108343.0,46086.31,46.08631000000001,4653.4028,137416.3856907737,37.4163856907737,8.66992430922631,0.009230035234478962
2025-11-04 15:00:00,143906.31,37743.31,106163.0,43906.31,43.906310000000005,4618.699,136391.57202844994,36.391572028449936,7.514737971550069,-0.014922685089383103
2025-11-05 15:00:00,146203.31,37743.31,108460.0,46203.31,46.203309999999995,4627.257,136644.2923450195,36.644292345019494,9.5590176549805,0.015961774018109498
2025-11-06 15:00:00,147595.31,37743.31,109852.0,47595.31,47.59530999999999,4693.4032,138597.60954575252,38.59760954575253,8.997700454247457,0.009520988273110875
2025-11-07 15:00:00,146073.31,37743.31,108330.0,46073.31,46.07330999999999,4678.7944,138166.20728345978,38.166207283459784,7.907102716540209,-0.010311980780419061
2025-11-10 15:00:00,145145.31,37743.31,107402.0,45145.31,45.145309999999995,4695.0507,138646.26071676775,38.646260716767756,6.499049283232239,-0.006352974407165868
2025-11-11 15:00:00,143251.31,37743.31,105508.0,43251.31,43.25131,4652.1655,137379.847849258,37.379847849257985,5.871462150742012,-0.01304899207559651
2025-11-12 15:00:00,142920.31,37743.31,105177.0,42920.31,42.92031000000001,4645.9079,137195.05903727323,37.195059037273225,5.725250962726783,-0.002310624593939159
2025-11-13 15:00:00,144266.31,37743.31,106523.0,44266.31,44.26631000000001,4702.0738,138853.6549742227,38.85365497422271,5.412655025777305,0.009417835715581635
2025-11-14 15:00:00,141671.31,37743.31,103928.0,41671.31,41.67130999999999,4628.1398,136670.3616948054,36.67036169480542,5.000948305194569,-0.017987567575548313
2025-11-17 15:00:00,140490.31,37743.31,102747.0,40490.31,40.49031000000001,4598.0525,135781.87466737808,35.78187466737808,4.7084353326219315,-0.008336197357107777
2025-11-18 15:00:00,139043.31,37743.31,101300.0,39043.31,39.043309999999984,4568.1928,134900.10873647462,34.90010873647462,4.143201263525363,-0.010299642729808212
2025-11-19 15:00:00,140385.31,37743.31,102642.0,40385.31,40.385310000000004,4588.2922,135493.6500698303,35.493650069830295,4.891659930169709,0.009651668965590554
2025-11-20 15:00:00,140597.31,37743.31,102854.0,40597.31,40.59731,4564.9483,134804.29767464826,34.804297674648254,5.7930123253517465,0.0015101295142632143
2025-11-21 15:00:00,136640.31,37743.31,98897.0,36640.31,36.640309999999985,4453.6076,131516.3732821412,31.51637328214121,5.123936717858776,-0.02814420844893828
2025-11-24 15:00:00,134381.31,37743.31,96638.0,34381.31,34.38131,4448.0478,131352.1907142441,31.352190714244088,3.029119285755911,-0.016532456637430082
2025-11-25 15:00:00,136384.31,37743.31,98641.0,36384.31,36.38431,4490.4047,132603.0027236978,32.603002723697806,3.7813072763021935,0.014905346584283219
2025-11-26 15:00:00,137374.31,37743.31,99631.0,37374.31,37.37431,4517.6255,133406.84114310378,33.40684114310377,3.9674688568962324,0.007258899502442739
